,object_thumb,object_download,reference_url
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104979","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104979.pdf","https://temoshee.github.io/executiveorders/items/cdm104979.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104980","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104980.pdf","https://temoshee.github.io/executiveorders/items/cdm104980.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104981","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104981.pdf","https://temoshee.github.io/executiveorders/items/cdm104981.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104982","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104982.pdf","https://temoshee.github.io/executiveorders/items/cdm104982.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104983","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104983.pdf","https://temoshee.github.io/executiveorders/items/cdm104983.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104984","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104984.pdf","https://temoshee.github.io/executiveorders/items/cdm104984.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104985","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104985.pdf","https://temoshee.github.io/executiveorders/items/cdm104985.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104986","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104986.pdf","https://temoshee.github.io/executiveorders/items/cdm104986.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104988","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104988.pdf","https://temoshee.github.io/executiveorders/items/cdm104988.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104989","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104989.pdf","https://temoshee.github.io/executiveorders/items/cdm104989.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104990","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104990.pdf","https://temoshee.github.io/executiveorders/items/cdm104990.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104991","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104991.pdf","https://temoshee.github.io/executiveorders/items/cdm104991.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104992","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104992.pdf","https://temoshee.github.io/executiveorders/items/cdm104992.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104993","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104993.pdf","https://temoshee.github.io/executiveorders/items/cdm104993.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104994","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104994.pdf","https://temoshee.github.io/executiveorders/items/cdm104994.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104995","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104995.pdf","https://temoshee.github.io/executiveorders/items/cdm104995.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104996","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104996.pdf","https://temoshee.github.io/executiveorders/items/cdm104996.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104997","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104997.pdf","https://temoshee.github.io/executiveorders/items/cdm104997.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104998","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104998.pdf","https://temoshee.github.io/executiveorders/items/cdm104998.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104999","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104999.pdf","https://temoshee.github.io/executiveorders/items/cdm104999.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105000","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105000.pdf","https://temoshee.github.io/executiveorders/items/cdm105000.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105001","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105001.pdf","https://temoshee.github.io/executiveorders/items/cdm105001.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105002","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105002.pdf","https://temoshee.github.io/executiveorders/items/cdm105002.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105003","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105003.pdf","https://temoshee.github.io/executiveorders/items/cdm105003.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105004","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105004.pdf","https://temoshee.github.io/executiveorders/items/cdm105004.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105005","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105005.pdf","https://temoshee.github.io/executiveorders/items/cdm105005.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105007","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105007.pdf","https://temoshee.github.io/executiveorders/items/cdm105007.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105008","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105008.pdf","https://temoshee.github.io/executiveorders/items/cdm105008.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105009","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105009.pdf","https://temoshee.github.io/executiveorders/items/cdm105009.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105010","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105010.pdf","https://temoshee.github.io/executiveorders/items/cdm105010.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105011","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105011.pdf","https://temoshee.github.io/executiveorders/items/cdm105011.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105012","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105012.pdf","https://temoshee.github.io/executiveorders/items/cdm105012.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105013","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105013.pdf","https://temoshee.github.io/executiveorders/items/cdm105013.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105014","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105014.pdf","https://temoshee.github.io/executiveorders/items/cdm105014.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105015","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105015.pdf","https://temoshee.github.io/executiveorders/items/cdm105015.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105016","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105016.pdf","https://temoshee.github.io/executiveorders/items/cdm105016.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105017","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105017.pdf","https://temoshee.github.io/executiveorders/items/cdm105017.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105018","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105018.pdf","https://temoshee.github.io/executiveorders/items/cdm105018.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105019","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105019.pdf","https://temoshee.github.io/executiveorders/items/cdm105019.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105020","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105020.pdf","https://temoshee.github.io/executiveorders/items/cdm105020.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105021","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105021.pdf","https://temoshee.github.io/executiveorders/items/cdm105021.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105022","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105022.pdf","https://temoshee.github.io/executiveorders/items/cdm105022.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105023","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105023.pdf","https://temoshee.github.io/executiveorders/items/cdm105023.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105025","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105025.pdf","https://temoshee.github.io/executiveorders/items/cdm105025.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105026","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105026.pdf","https://temoshee.github.io/executiveorders/items/cdm105026.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105027","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105027.pdf","https://temoshee.github.io/executiveorders/items/cdm105027.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105028","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105028.pdf","https://temoshee.github.io/executiveorders/items/cdm105028.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105029","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105029.pdf","https://temoshee.github.io/executiveorders/items/cdm105029.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105030","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105030.pdf","https://temoshee.github.io/executiveorders/items/cdm105030.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105031","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105031.pdf","https://temoshee.github.io/executiveorders/items/cdm105031.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105032","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105032.pdf","https://temoshee.github.io/executiveorders/items/cdm105032.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105033","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105033.pdf","https://temoshee.github.io/executiveorders/items/cdm105033.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105034","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105034.pdf","https://temoshee.github.io/executiveorders/items/cdm105034.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105035","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105035.pdf","https://temoshee.github.io/executiveorders/items/cdm105035.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105036","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105036.pdf","https://temoshee.github.io/executiveorders/items/cdm105036.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105037","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105037.pdf","https://temoshee.github.io/executiveorders/items/cdm105037.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105038","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105038.pdf","https://temoshee.github.io/executiveorders/items/cdm105038.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105039","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105039.pdf","https://temoshee.github.io/executiveorders/items/cdm105039.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105041","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105041.pdf","https://temoshee.github.io/executiveorders/items/cdm105041.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105042","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105042.pdf","https://temoshee.github.io/executiveorders/items/cdm105042.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105043","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105043.pdf","https://temoshee.github.io/executiveorders/items/cdm105043.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105044","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105044.pdf","https://temoshee.github.io/executiveorders/items/cdm105044.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105045","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105045.pdf","https://temoshee.github.io/executiveorders/items/cdm105045.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105046","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105046.pdf","https://temoshee.github.io/executiveorders/items/cdm105046.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105047","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105047.pdf","https://temoshee.github.io/executiveorders/items/cdm105047.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105048","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105048.pdf","https://temoshee.github.io/executiveorders/items/cdm105048.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105049","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105049.pdf","https://temoshee.github.io/executiveorders/items/cdm105049.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105050","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105050.pdf","https://temoshee.github.io/executiveorders/items/cdm105050.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105052","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105052.pdf","https://temoshee.github.io/executiveorders/items/cdm105052.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105053","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105053.pdf","https://temoshee.github.io/executiveorders/items/cdm105053.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105054","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105054.pdf","https://temoshee.github.io/executiveorders/items/cdm105054.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105055","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105055.pdf","https://temoshee.github.io/executiveorders/items/cdm105055.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105056","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105056.pdf","https://temoshee.github.io/executiveorders/items/cdm105056.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105057","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105057.pdf","https://temoshee.github.io/executiveorders/items/cdm105057.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105058","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105058.pdf","https://temoshee.github.io/executiveorders/items/cdm105058.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105059","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105059.pdf","https://temoshee.github.io/executiveorders/items/cdm105059.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105060","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105060.pdf","https://temoshee.github.io/executiveorders/items/cdm105060.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105061","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105061.pdf","https://temoshee.github.io/executiveorders/items/cdm105061.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105062","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105062.pdf","https://temoshee.github.io/executiveorders/items/cdm105062.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105063","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105063.pdf","https://temoshee.github.io/executiveorders/items/cdm105063.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105064","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105064.pdf","https://temoshee.github.io/executiveorders/items/cdm105064.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105065","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105065.pdf","https://temoshee.github.io/executiveorders/items/cdm105065.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105066","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105066.pdf","https://temoshee.github.io/executiveorders/items/cdm105066.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105067","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105067.pdf","https://temoshee.github.io/executiveorders/items/cdm105067.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105068","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105068.pdf","https://temoshee.github.io/executiveorders/items/cdm105068.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105069","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105069.pdf","https://temoshee.github.io/executiveorders/items/cdm105069.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105071","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105071.pdf","https://temoshee.github.io/executiveorders/items/cdm105071.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105072","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105072.pdf","https://temoshee.github.io/executiveorders/items/cdm105072.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105073","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105073.pdf","https://temoshee.github.io/executiveorders/items/cdm105073.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105074","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105074.pdf","https://temoshee.github.io/executiveorders/items/cdm105074.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105075","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105075.pdf","https://temoshee.github.io/executiveorders/items/cdm105075.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105076","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105076.pdf","https://temoshee.github.io/executiveorders/items/cdm105076.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105077","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105077.pdf","https://temoshee.github.io/executiveorders/items/cdm105077.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105078","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105078.pdf","https://temoshee.github.io/executiveorders/items/cdm105078.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105079","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105079.pdf","https://temoshee.github.io/executiveorders/items/cdm105079.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105080","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105080.pdf","https://temoshee.github.io/executiveorders/items/cdm105080.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105081","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105081.pdf","https://temoshee.github.io/executiveorders/items/cdm105081.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105082","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105082.pdf","https://temoshee.github.io/executiveorders/items/cdm105082.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105083","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105083.pdf","https://temoshee.github.io/executiveorders/items/cdm105083.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105085","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105085.pdf","https://temoshee.github.io/executiveorders/items/cdm105085.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105086","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105086.pdf","https://temoshee.github.io/executiveorders/items/cdm105086.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105087","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105087.pdf","https://temoshee.github.io/executiveorders/items/cdm105087.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105088","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105088.pdf","https://temoshee.github.io/executiveorders/items/cdm105088.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105089","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105089.pdf","https://temoshee.github.io/executiveorders/items/cdm105089.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105090","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105090.pdf","https://temoshee.github.io/executiveorders/items/cdm105090.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105091","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105091.pdf","https://temoshee.github.io/executiveorders/items/cdm105091.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105092","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105092.pdf","https://temoshee.github.io/executiveorders/items/cdm105092.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105093","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105093.pdf","https://temoshee.github.io/executiveorders/items/cdm105093.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105094","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105094.pdf","https://temoshee.github.io/executiveorders/items/cdm105094.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105095","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105095.pdf","https://temoshee.github.io/executiveorders/items/cdm105095.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105096","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105096.pdf","https://temoshee.github.io/executiveorders/items/cdm105096.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105097","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105097.pdf","https://temoshee.github.io/executiveorders/items/cdm105097.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105098","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105098.pdf","https://temoshee.github.io/executiveorders/items/cdm105098.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105099","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105099.pdf","https://temoshee.github.io/executiveorders/items/cdm105099.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105100","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105100.pdf","https://temoshee.github.io/executiveorders/items/cdm105100.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105102","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105102.pdf","https://temoshee.github.io/executiveorders/items/cdm105102.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105103","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105103.pdf","https://temoshee.github.io/executiveorders/items/cdm105103.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105104","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105104.pdf","https://temoshee.github.io/executiveorders/items/cdm105104.html"
